reviewer;paper
Shuyu Sun 0001;Automatic guidance of a four-wheel-steering mobile robot for accurate field operations.
Matthew E. Green;Automatic guidance of a four-wheel-steering mobile robot for accurate field operations.
Toshio Tsuji;Automatic guidance of a four-wheel-steering mobile robot for accurate field operations.
Thomas Prampart;Learning from examples in unstructured, outdoor environments.
Tieshi Zhao;Learning from examples in unstructured, outdoor environments.
Vejendla Lakshman Narayana;Learning from examples in unstructured, outdoor environments.
Maciej Gazda;Perfect position/force tracking of robots with dynamical terminal sliding mode control.
Puneet Singla;Perfect position/force tracking of robots with dynamical terminal sliding mode control.
Bin Guo 0010;Perfect position/force tracking of robots with dynamical terminal sliding mode control.
Yang Gao 0002;FastFusion: Deep stereo-LiDAR fusion for real-time high-precision dense depth sensing.
Maurice F. Fallon;FastFusion: Deep stereo-LiDAR fusion for real-time high-precision dense depth sensing.
Ioannis Kostavelis;FastFusion: Deep stereo-LiDAR fusion for real-time high-precision dense depth sensing.
Michel Laverne;Monocular Vision for Long-term Micro Aerial Vehicle State Estimation: A Compendium.
Daniel P. Playne;Monocular Vision for Long-term Micro Aerial Vehicle State Estimation: A Compendium.
Karlo Hainsch;Monocular Vision for Long-term Micro Aerial Vehicle State Estimation: A Compendium.
Imme Ebert-Uphoff;Application of automated and robotically deployed in situ X-ray fluorescence analysis for nuclear waste management.
Gary A. Atkinson;Application of automated and robotically deployed in situ X-ray fluorescence analysis for nuclear waste management.
Leifur Þ. Leifsson;Application of automated and robotically deployed in situ X-ray fluorescence analysis for nuclear waste management.
Andrés Cencerrado;Inside Front Cover Image, Volume 41, Number 4, June 2024.
Jongho Lee;Inside Front Cover Image, Volume 41, Number 4, June 2024.
Longsheng Fu;Inside Front Cover Image, Volume 41, Number 4, June 2024.
Ren Jin;Innovation and operation with robotized underwater systems.
Ming Zhong 0010;Innovation and operation with robotized underwater systems.
Muhammad Aamir 0002;Innovation and operation with robotized underwater systems.
Mihai Calin;Robust vision-based underwater homing using self-similar landmarks.
Robert G. Fenton;Robust vision-based underwater homing using self-similar landmarks.
Patrick Schrey;Robust vision-based underwater homing using self-similar landmarks.
Thor I. Fossen;Human-robot collaborative site-specific sprayer.
Ioannis M. Rekleitis;Human-robot collaborative site-specific sprayer.
Andrés Cencerrado;Human-robot collaborative site-specific sprayer.
Marcio S. de Queiroz;Hijacking of unmanned surface vehicles: A demonstration of attacks and countermeasures in the field.
Wolfgang Schulz;Hijacking of unmanned surface vehicles: A demonstration of attacks and countermeasures in the field.
Yu Tan;Hijacking of unmanned surface vehicles: A demonstration of attacks and countermeasures in the field.
Alexander Vasiliev;Design and field testing of a rover with an actively articulated suspension system in a Mars analog terrain.
Matthew D. Jones;Design and field testing of a rover with an actively articulated suspension system in a Mars analog terrain.
Leandro Buss Becker;Design and field testing of a rover with an actively articulated suspension system in a Mars analog terrain.
Mark F. Hansen;Teach-and-repeat path following for an autonomous underwater vehicle.
Yohan Dupuis;Teach-and-repeat path following for an autonomous underwater vehicle.
Angelo Montanari;Teach-and-repeat path following for an autonomous underwater vehicle.
Philipp Rechberger;Visibility Enhancement using Autonomous Multicamera Controls with Situational Role Assignment for Teleoperated Work Machines.
Yong Liu 0007;Visibility Enhancement using Autonomous Multicamera Controls with Situational Role Assignment for Teleoperated Work Machines.
Mathias Brandstötter;Visibility Enhancement using Autonomous Multicamera Controls with Situational Role Assignment for Teleoperated Work Machines.
Piotr Skrzypczynski;Realization of those elastic behaviors that have compliant axes in compact elastic mechanisms.
Eduardo Bayo;Realization of those elastic behaviors that have compliant axes in compact elastic mechanisms.
Eric W. Frew;Realization of those elastic behaviors that have compliant axes in compact elastic mechanisms.
Christoph Pflaum;A Parameterized Geometric Magnetic Field Calibration Method for Vehicles with Moving Masses with Applications to Underwater Gliders.
Wei Hien Ng;A Parameterized Geometric Magnetic Field Calibration Method for Vehicles with Moving Masses with Applications to Underwater Gliders.
Tomoki Toda;A Parameterized Geometric Magnetic Field Calibration Method for Vehicles with Moving Masses with Applications to Underwater Gliders.
Furio Honsell;Editorial for issue number 1, Journal of Field Robotics.
Yunhui Liu 0001;Editorial for issue number 1, Journal of Field Robotics.
Jürgen Fabian;Editorial for issue number 1, Journal of Field Robotics.
Di Wu;An Acoustic Network Navigation System.
Gordon F. Wyeth;An Acoustic Network Navigation System.
Andreas Johann Hörmer;An Acoustic Network Navigation System.
Blair Bethwaite;Kinematic coupling-based trajectory planning for rotary crane system with double-pendulum effects and output constraints.
Phoey Lee Teh;Kinematic coupling-based trajectory planning for rotary crane system with double-pendulum effects and output constraints.
Sangjin Pyo;Kinematic coupling-based trajectory planning for rotary crane system with double-pendulum effects and output constraints.
Javier Ibañez-Guzmán;A stereo visual navigation method for docking autonomous underwater vehicles.
Bishoksan Kafle;A stereo visual navigation method for docking autonomous underwater vehicles.
Ingeborg Grabaak;A stereo visual navigation method for docking autonomous underwater vehicles.
Reiko Heckel;Reliable Monte Carlo localization for mobile robots.
Michael David George;Reliable Monte Carlo localization for mobile robots.
Jared Strader;Reliable Monte Carlo localization for mobile robots.
Steven Zornetzer;Control and simulation for a closed-chain dual redundant ' manipulator system.
Frits K. van Evert;Control and simulation for a closed-chain dual redundant ' manipulator system.
Abdelfettah Belghith;Control and simulation for a closed-chain dual redundant ' manipulator system.
Mauricio Ayala-Rincón;Multirobot exploration for search and rescue missions: A report on map building in RoboCupRescue 2009.
Bin Guo 0010;Multirobot exploration for search and rescue missions: A report on map building in RoboCupRescue 2009.
Rainer Matischek;Multirobot exploration for search and rescue missions: A report on map building in RoboCupRescue 2009.
Tamer Uçar;Robust Visual-Servo Control of Robot Manipulators in the Presence of Uncertainty.
Bradley Paden;Robust Visual-Servo Control of Robot Manipulators in the Presence of Uncertainty.
William J. Phillips;Robust Visual-Servo Control of Robot Manipulators in the Presence of Uncertainty.
Klaus Schilling 0001;Robot self-calibration using actuated 3D sensors.
Amir Melzer;Robot self-calibration using actuated 3D sensors.
Edison Pignaton de Freitas;Robot self-calibration using actuated 3D sensors.
Sarita Thakoor;Fusing Visual and Inertial Sensing to Recover Robot Ego-motion.
Shuo Li;Fusing Visual and Inertial Sensing to Recover Robot Ego-motion.
Erdal Özbay;Fusing Visual and Inertial Sensing to Recover Robot Ego-motion.
Khosrow Maleknejad;A fast approach for the robust trajectory planning of redunant robot manipulators.
Thomas Mantel;A fast approach for the robust trajectory planning of redunant robot manipulators.
Matthias Plasch;A fast approach for the robust trajectory planning of redunant robot manipulators.
Zhihua Hu;Editorial: Integration of Visual and Inertial Sensors.
Krzysztof Tchon;Editorial: Integration of Visual and Inertial Sensors.
Brian Kieft;Editorial: Integration of Visual and Inertial Sensors.
Oscar Pizarro;TagLab: AI-assisted annotation for the fast and accurate semantic segmentation of coral reef orthoimages.
Filip Maric;TagLab: AI-assisted annotation for the fast and accurate semantic segmentation of coral reef orthoimages.
Daniel Huppmann;TagLab: AI-assisted annotation for the fast and accurate semantic segmentation of coral reef orthoimages.
Furio Honsell;Reliable real-time robot operation employing intelligent forward recovery.
Christoph Pflaum;Reliable real-time robot operation employing intelligent forward recovery.
Carrick Detweiler;Reliable real-time robot operation employing intelligent forward recovery.
Matthew D. Jones;Multimodal sensing and active continuous closed-loop feedback for achieving reliable manipulation in the outdoor physical world.
Fernando Alfredo Auat Cheeín;Multimodal sensing and active continuous closed-loop feedback for achieving reliable manipulation in the outdoor physical world.
Piotr Skrzypczynski;Multimodal sensing and active continuous closed-loop feedback for achieving reliable manipulation in the outdoor physical world.
Peter Mandl 0002;Editorial for
Dario Bonino;Editorial for
Jonathan Loo;Editorial for
Jie Li;Agricultural service unit motion planning under harvesting scheduling and terrain constraints.
Haoqi Zhao;Agricultural service unit motion planning under harvesting scheduling and terrain constraints.
Jungwook Han;Agricultural service unit motion planning under harvesting scheduling and terrain constraints.
Cédric Richard;The Golem Group/University of California at Los Angeles autonomous ground vehicle in the DARPA grand challenge.
Georgios Theodoropoulos 0001;The Golem Group/University of California at Los Angeles autonomous ground vehicle in the DARPA grand challenge.
Yurong Guan;The Golem Group/University of California at Los Angeles autonomous ground vehicle in the DARPA grand challenge.
Tong Heng Lee;A framework for maximum likelihood parameter identification applied on MAVs.
Dave Clarke 0001;A framework for maximum likelihood parameter identification applied on MAVs.
Taichi Sato;A framework for maximum likelihood parameter identification applied on MAVs.
Stefan Schoder;Design optimization of medical robotic systems based on task performance metrics: A feasibility study for robotic guided vascular laser treatments.
Jean-Yves Tourneret;Design optimization of medical robotic systems based on task performance metrics: A feasibility study for robotic guided vascular laser treatments.
Kenji Tahara;Design optimization of medical robotic systems based on task performance metrics: A feasibility study for robotic guided vascular laser treatments.
Kaustubh Pathak;Keyframe-based thermal-inertial odometry.
Sonja Smets;Keyframe-based thermal-inertial odometry.
Amela Ajanovic;Keyframe-based thermal-inertial odometry.
Hans Michael Muhr;Investigation of the prediction of wildlife animals and its deployment using the robot.
José E. Guivant;Investigation of the prediction of wildlife animals and its deployment using the robot.
Hubert Zangl;Investigation of the prediction of wildlife animals and its deployment using the robot.
Ernst Schmautzer;The AutoSOAR autonomous soaring aircraft, part 1: Autonomy algorithms.
Andreea Iluzia Iacob;The AutoSOAR autonomous soaring aircraft, part 1: Autonomy algorithms.
Günter Beham;The AutoSOAR autonomous soaring aircraft, part 1: Autonomy algorithms.
Stefano Roccella;Underwater robotics, editorial.
Fulvio Corno;Underwater robotics, editorial.
Carlos M. Ituarte-Villarreal;Underwater robotics, editorial.
